Name,URL,,,,,,,,
Whatsapp,https://web.whatsapp.com/,,,,,,,,
Telegram,https://web.telegram.org/z/,,,,,,,,
Gmail,https://mail.google.com/mail/u/1/#inbox,,,,,,,,
Google Drive,https://drive.google.com/drive/u/0/my-drive,,,,,,,,
Youtube,https://www.youtube.com/,,,,,,,,
Google Docs,https://docs.google.com/spreadsheets/u/1/,,,,,,,,
Reddit,http://www.reddit.com,,,,,,,,
Google Keep,http://keep.google.com,,,,,,,,
TempMail,https://temp-mail.org/en/,,,,,,,,
VirusTotal,https://www.virustotal.com/,,,,,,,,
N3rdmade,https://n3rdmade.github.io/TBCPL/,,,,,,,,
Github,https://github.com/motionkartik,,,,,,,,
AppsTorrent,https://www.appstorrent.ru/,,,,,,,,
Raindrop,https://app.raindrop.io/my/0,,,,,,,,
Chat Bots,https://chatgpt.com/,https://aistudio.google.com/,https://grok.com/,https://chat.qwen.ai/,https://claude.ai/new,https://chat.deepseek.com/,https://www.kimi.com/,https://www.perplexity.ai/,https://civitai.com/